sep=,
"Time","cmb b1","cmb r1","cmb z1"
1691269200000,8.000000000000013e-7,7.999999999999996e-7,9.476851851851842e-7
1691271000000,8.008595988538685e-7,8.005747126436784e-7,0.0000010560344827586231
1691272800000,8.077586206896557e-7,8.022857142857148e-7,0.0000011214899713467051
1691274600000,8.691642651296829e-7,8.501440922190193e-7,0.0000012597701149425304
1691276400000,0.0000010700288184438117,0.0000010278735632183967,0.0000014488439306358368
1691278200000,9.094827586206929e-7,8.554597701149421e-7,0.000001237463976945238
1691280000000,9.361271676300562e-7,8.879656160458485e-7,0.000001331034482758619
1691281800000,0.0000010051724137931082,8.968571428571455e-7,0.000001441091954022981
1691283600000,0.000001099137931034487,9.510028653295122e-7,0.0000015518624641833773
1691285400000,0.000001157348703170028,0.0000010011494252873607,0.000001637572254335254
1691287200000,0.0000012193732193732134,0.0000010544159544159564,0.000001677999999999996
1691289000000,0.0000012495677233429323,0.0000010870689655172408,0.0000017763005780346795
1691290800000,0.0000013328530259365916,0.0000011729106628242068,0.0000018771428571428567
1691292600000,0.0000013793103448275782,0.0000012031700288184385,0.0000019672463768115966
1691294400000,0.0000014582857142857075,0.000001240462427745666,0.00000203554913294798
1691296200000,0.0000015390804597701107,0.0000012779999999999929,0.000002116571428571437
1691298000000,0.0000015824712643678122,0.000001348850574712636,0.000002181948424068775
1691299800000,0.000001666666666666662,0.0000014023121387283235,0.000002280172413793104
1691301600000,0.0000017421965317919051,0.0000015054597701149362,0.0000023627507163323702
1691303400000,0.0000017985632183908032,0.0000015893371757925038,0.0000024380403458213195
1691305200000,0.0000018750716332378176,0.0000016287356321839047,0.000002519420289855075
1691307000000,0.000001965994236311242,0.0000017037463976945206,0.0000026151428571428514
1691308800000,0.000002048285714285719,0.000001741260744985673,0.000002667435158501436
1691310600000,0.000002105491329479766,0.0000017939828080229182,0.0000027626436781609247
1691312400000,0.000002189111747851012,0.00000187857142857143,0.000002876504297994265
1691314200000,0.00000228559077809798,0.0000020204022988505776,0.000002975287356321837
1691316000000,0.000002362536023054758,0.0000020357142857142884,0.0000030528735632183964
1691317800000,0.000002473065902578791,0.0000021284482758620755,0.0000031792507204611
1691319600000,0.000002558959537572251,0.000002232471264367819,0.0000032807471264367804
1691321400000,0.000002650429799426938,0.0000022931232091690554,0.0000033877142857142845
1691323200000,0.0000027783861671469685,0.0000023936962750716304,0.0000035040114613180556
