sep=,
"Time","cmb b3","cmb r3","cmb z3"
1691436600000,0.000021490909090909115,0.000009687784090909085,0.000019031249999999978
1691438400000,0.000021731054131054174,0.000009793181818181815,0.000019306249999999985
1691440200000,0.000021964488636363693,0.000009913352272727297,0.000019527556818181842
1691442000000,0.000022127840909090926,0.000009977272727272743,0.000019670170454545504
1691443800000,0.00002232073863636362,0.000010086931818181824,0.000019861931818181862
1691445600000,0.000022516239316239293,0.000010228205128205121,0.000020055270655270697
1691447400000,0.000025389458689458683,0.000011267897727272734,0.00002155596590909095
1691449200000,0.00003436363636363635,0.000015067613636363654,0.000028521306818181806
1691451000000,0.000022909631728045265,0.00001035880681818181,0.0000201708215297451
1691452800000,0.00002261203438395416,0.000010237428571428566,0.000019998579545454576
1691454600000,0.00002266296296296292,0.000010297159090909085,0.000020099715909090932
1691456400000,0.000022753977272727217,0.00001035624999999998,0.000020163142857142853
1691458200000,0.000022859142857142835,0.00001041249999999999,0.000020291737891737898
1691460000000,0.00002300594900849852,0.000010482152974504253,0.000020386402266288938
1691461800000,0.000023186324786324836,0.000010528693181818196,0.00002051225071225068
1691463600000,0.000023331623931623974,0.00001062528409090912,0.00002065783475783474
1691465400000,0.00002349289772727279,0.000010684090909090939,0.00002075994318181811
1691467200000,0.00002366324786324785,0.00001074289772727277,0.00002083607954545448
1691469000000,0.000023849142857142895,0.000010801988636363663,0.000021009971509971498
1691470800000,0.000024015669515669518,0.00001088380681818183,0.000021149283667621724
1691472600000,0.00002407977207977208,0.000010959943181818212,0.0000213131054131055
1691474400000,0.000024305681818181797,0.000011072443181818182,0.00002152592592592593
1691476200000,0.00002454857142857137,0.00001114659090909089,0.000021716477272727304
1691478000000,0.00002473646723646724,0.000011218465909090888,0.000021878125000000063
1691479800000,0.000024905397727272703,0.000011350284090909061,0.00002212272727272729
1691481600000,0.000025091193181818237,0.000011453124999999967,0.00002234273504273501
1691483400000,0.000025322159090909072,0.000011506232294617528,0.00002251926345609062
1691485200000,0.00002555555555555557,0.000011627272727272719,0.000022804829545454535
1691487000000,0.000025789488636363674,0.000011721590909090917,0.00002309857954545457
1691488800000,0.000026084285714285726,0.000011848011363636368,0.000023417897727272738
1691490600000,0.000026363352272727266,0.000011992045454545446,0.000023744318181818222
1691492400000,0.00002664529914529915,0.000012128693181818189,0.000024076988636363633
1691494200000,0.00002692244318181818,0.000012305681818181795,0.000024438176638176622
1691496000000,0.000027283522727272755,0.000012472159090909099,0.000024867806267806216
1691497800000,0.000030882051282051285,0.000013852840909090926,0.000026996022727272698
1691499600000,0.00004003920454545458,0.000017604829545454544,0.00003317613636363637
1691501400000,0.00002701562499999999,0.000012206534090909099,0.00002280569800569797
1691503200000,0.000026590340909090834,0.000012138920454545464,0.000022645170454545377
1691505000000,0.0000265319088319088,0.000012147159090909087,0.000022714613180515708
1691506800000,0.00002660740740740734,0.000012272364672364653,0.00002288942857142855
1691508600000,0.000026718465909090937,0.00001229800569800569,0.000022992329545454455
1691510400000,0.00002684245014245015,0.000012385795454545451,0.000023144444444444447
1691512200000,0.00002698753541076485,0.000012466572237960363,0.000023327478753541092
1691514000000,0.000027147159090909032,0.000012502840909090944,0.00002346051136363638
1691515800000,0.00002727443181818182,0.000012554829545454554,0.000023579829545454564
1691517600000,0.000027448011363636295,0.000012632386363636395,0.00002373494318181819
1691519400000,0.000027645738636363682,0.000012710795454545466,0.000023873579545454592
1691521200000,0.000027794886363636315,0.000012787784090909103,0.000024033806818181833
1691523000000,0.000027898579545454605,0.000012849999999999999,0.00002425795454545453
1691524800000,0.000028128611898017026,0.000012917847025495745,0.000024571104815863992
1691526600000,0.00002838567335243551,0.000013026136363636358,0.000024919373219373175
1691528400000,0.00002856762177650432,0.000013118518518518509,0.000025147863247863327
1691530200000,0.00002883323863636368,0.00001325710227272728,0.000025388352272727304
1691532000000,0.000029058522727272795,0.00001339034090909091,0.00002558295454545457
1691533800000,0.000030128409090909043,0.000013820454545454542,0.00002633618233618231
1691535600000,0.00004627897727272727,0.000020153846153846156,0.00003696107954545454
1691537400000,0.000030100284900284916,0.000013765056818181791,0.00002586704545454551
1691539200000,0.000029420738636363597,0.000013527556818181798,0.000025232102272727317
1691541000000,0.000029278409090909114,0.00001350482954545454,0.000025244034090909086
1691542800000,0.00002933607954545457,0.000013541761363636353,0.00002536477272727275
1691544600000,0.000029440625000000006,0.000013603977272727258,0.000025467613636363695
1691546400000,0.000029584659090909088,0.000013667806267806259,0.000025570170454545465
1691548200000,0.000029717045454545415,0.000013756090651558046,0.000025718750000000022
1691550000000,0.000029850568181818154,0.000013811898016997134,0.00002587167138810197
1691551800000,0.000030032670454545424,0.000013919943019943021,0.00002605213675213675
1691553600000,0.000030152272727272696,0.000013936647727272729,0.000026187215909090853
1691555400000,0.00003034199999999989,0.000014025356125356135,0.000026312535612535577
1691557200000,0.00003051841359773379,0.00001414447592067987,0.000026490934844192585
1691559000000,0.00003056846590909096,0.000014189204545454543,0.000026653124999999972
1691560800000,0.00003081534090909093,0.000014281250000000003,0.000026900284090909068
1691562600000,0.00003109517045454544,0.000014403693181818199,0.000027208522727272723
1691564400000,0.00003126257142857129,0.000014521652421652443,0.00002743703703703703
1691566200000,0.00003148923512747878,0.000014608781869688405,0.00002761954674220966
1691568000000,0.000031692329545454646,0.000014698011363636376,0.000027828977272727327
1691569800000,0.00003196988636363638,0.000014816147308781874,0.000028053257790368297
1691571600000,0.000032211331444759165,0.000014888352272727269,0.00002830511363636365
1691573400000,0.0000324946022727274,0.000014992897727272716,0.000028593750000000058
1691575200000,0.00003282307692307703,0.000015113105413105408,0.000028970370370370443
1691577000000,0.000033118465909090934,0.00001524589235127481,0.000029333711048158658
1691578800000,0.000033460285714285714,0.000015406818181818172,0.000029699428571428503
1691580600000,0.00003381699716713869,0.00001559036827195466,0.000030098583569405045
1691582400000,0.000034150568181818214,0.000015711363636363624,0.00003052840909090911
1691584200000,0.000038194017094017114,0.000017214245014245002,0.00003294501424501428
1691586000000,0.000049825212464589296,0.000022163172804532596,0.00004149320113314445
1691587800000,0.000033192045454545486,0.00001548636363636364,0.000028651136363636333
1691589600000,0.000032671306818181904,0.000015315909090909107,0.000028326704545454607
1691591400000,0.00003261846590909097,0.000015336260623229456,0.00002835113636363634
1691593200000,0.000032677620396600594,0.00001537755681818182,0.000028471954674220993
1691595000000,0.000032805413105413154,0.00001545624999999997,0.000028624715909091014
1691596800000,0.00003297244318181819,0.00001549829545454546,0.000028785511363636426
1691598600000,0.000033122159090909153,0.00001561562499999997,0.000028962215909090995
1691600400000,0.00003325028409090909,0.00001569602272727269,0.000029076704545454584
1691602200000,0.000033501988636363615,0.00001577727272727272,0.000029273011363636383
1691604000000,0.00003368603988603988,0.000015829545454545436,0.000029431534090909065
1691605800000,0.000033866005665722256,0.000015912747875354117,0.000029547592067988688
1691607600000,0.0000340394886363636,0.000016010795454545427,0.000029719886363636352
1691609400000,0.000034149715909090833,0.000016068465909090892,0.000029894886363636366
1691611200000,0.000034253561253561224,0.000016122159090909076,0.000030148011363636306
1691613000000,0.00003458264705882353,0.000016262682215743446,0.000030446902654867294
1691614800000,0.000034854829545454445,0.000016356250000000018,0.00003068892045454535
1691616600000,0.00003507272727272738,0.000016457670454545477,0.000030896022727272745
1691618400000,0.00003602628571428572,0.000016839886039886056,0.00003155086206896553
1691620200000,0.00005534096045197735,0.00002449546742209631,0.00004423615819209038
1691622000000,0.00003647272727272737,0.000017292897727272738,0.000032367613636363555
1691623800000,0.000035480681818181875,0.000016661647727272726,0.00003059602272727274
1691625600000,0.000035256373937677185,0.000016630878186968835,0.00003045099150141638
1691627400000,0.00003528636363636371,0.00001665710227272727,0.00003054005681818184
1691629200000,0.000035409659090909114,0.000016744886363636338,0.000030714488636363527
1691631000000,0.00003554034090909096,0.0000168150568181818,0.000030849147727272745
1691632800000,0.000035723863636363626,0.00001689602272727271,0.000031037499999999995
1691634600000,0.00003590569800569795,0.00001696353276353274,0.000031194301994301934
1691636400000,0.000036057790368272,0.000017061473087818674,0.00003134730878186955
1691638200000,0.00003625454545454549,0.000017117329545454556,0.00003148977272727273
1691640000000,0.00003650965909090908,0.000017224715909090893,0.00003165568181818193
1691641800000,0.000036732670454545485,0.000017293465909090885,0.000031813636363636355
1691643600000,0.00003690396600566573,0.00001737252124645894,0.00003200651558073653
1691645400000,0.000036971306818181825,0.00001743607954545457,0.00003228039772727273
1691647200000,0.00003726600566572237,0.000017541359773371163,0.00003261586402266292
1691649000000,0.000037591737891737844,0.000017683760683760684,0.00003286666666666669
1691650800000,0.00003789687500000001,0.00001780764872521252,0.000033136079545454604
1691652600000,0.00003812812499999999,0.000017905982905982915,0.000033367897727272736
1691654400000,0.000038373371104815816,0.000018022379603399432,0.000033600283286118925
1691656200000,0.00003866392045454533,0.000018092045454545474,0.00003387329545454536
1691658000000,0.00003886534090909093,0.000018190909090909095,0.00003415624999999987
1691659800000,0.00003919914772727282,0.000018409659090909097,0.000034604261363636296
1691661600000,0.000039582102272727296,0.00001864943181818181,0.00003506761363636374
1691663400000,0.00003998866855524079,0.000018860623229461727,0.00003552776203966007
1691665200000,0.00004034301994301997,0.000019096581196581152,0.00003595868945868952
1691667000000,0.000040783286118980165,0.00001935835694050996,0.00003644617563739382
1691668800000,0.000041188951841359704,0.000019555524079320117,0.00003699263456090649
1691670600000,0.00004443920454545458,0.000020913636363636304,0.00003932159090909098
1691672400000,0.00006093342857142867,0.000027147008547008502,0.00005082022792022789
1691674200000,0.0000405883852691218,0.0000186742209631728,0.0000349586402266289
1691676000000,0.000039891477272727316,0.00001846988636363638,0.000034396590909090885
1691677800000,0.00003970568181818191,0.000018426136363636375,0.000034354131054131045
1691679600000,0.00003976628895184145,0.00001850056657223796,0.00003446997167138809
1691681400000,0.000039827350427350566,0.000018559829059829038,0.000034521367521367435
1691683200000,0.000039941359773371226,0.00001864475920679884,0.0000346246458923512
1691685000000,0.000040079487179487256,0.000018710826210826194,0.0000347572649572649
1691686800000,0.00004021643059490092,0.00001880056657223793,0.00003487988668555233
1691688600000,0.00004040909090909093,0.000018889204545454493,0.00003503125000000002
1691690400000,0.00004057321937321932,0.000018975498575498558,0.000035119943019943126
1691692200000,0.00004074204545454546,0.00001906903409090906,0.0000352312500000001
1691694000000,0.00004094872521246451,0.000019154390934844172,0.0000353835694050992
1691695800000,0.00004109028571428572,0.000019238857142857082,0.00003555358166189118
1691697600000,0.00004116335227272725,0.000019306267806267784,0.000035802857142857166
1691699400000,0.00004138290598290597,0.00001936068376068378,0.0000361153846153846
1691701200000,0.0000416809659090909,0.000019466005665722445,0.00003638073654390942
1691703000000,0.00004193068181818179,0.00001962507122507126,0.00003664062500000006
1691704800000,0.00004292853107344636,0.000020087252124645888,0.000037294350282485904
1691706600000,0.00006559403409090907,0.00002876136363636364,0.00005206846590909092
1691708400000,0.000043825284090909185,0.000020592613636363645,0.00003898181818181814
1691710200000,0.000042665155807365415,0.00001985612535612539,0.00003671274787535416
1691712000000,0.000042288319088319006,0.000019745454545454605,0.00003648831908831915
1691713800000,0.00004233257142857139,0.000019803125000000053,0.00003659971509971513
1691715600000,0.00004233210227272728,0.00001984517045454548,0.000036706534090909097
1691717400000,0.000042517663817663964,0.000019992592592592626,0.00003686033994334279
1691719200000,0.00004270284090909103,0.000020064204545454575,0.000037015909090909055
1691721000000,0.000042866951566951624,0.000020133048433048454,0.00003713703703703699
1691722800000,0.00004301558073654397,0.000020201133144475912,0.000037291784702549574
1691724600000,0.00004321452991452989,0.000020294301994302,0.00003744744318181812
1691726400000,0.00004337563739376779,0.000020364488636363644,0.0000375555240793201
1691728200000,0.000043550568181818206,0.00002045555555555553,0.00003768636363636352
1691730000000,0.00004374176136363643,0.000020521529745042465,0.000037854390934844217
1691731800000,0.00004380312500000008,0.00002061193181818179,0.000038046306818181716
1691733600000,0.00004396477272727284,0.000020729545454545396,0.00003838607954545444
1691735400000,0.000044216761363636394,0.000020863920454545462,0.00003865369318181819
1691737200000,0.00004445754985754983,0.00002097037037037034,0.000038897159090909145
1691739000000,0.00004477556818181815,0.000021109090909090843,0.00003918750000000008
1691740800000,0.000044997428571428505,0.000021221142857142866,0.00003944613180515756
1691742600000,0.00004526487252124634,0.000021345892351274843,0.000039686402266289004
1691744400000,0.00004564857954545438,0.00002148352272727276,0.000040022443181818254
1691746200000,0.00004596000000000003,0.000021618857142857175,0.00004043399999999996
1691748000000,0.0000463621082621084,0.00002179515669515673,0.0000409339031339031
1691749800000,0.00004679490084985839,0.000021952691218130357,0.000041451841359773254
1691751600000,0.00004723048433048431,0.000022148433048433063,0.00004188034188034183
1691753400000,0.00004759630681818183,0.000022349147727272698,0.00004242585227272735
1691755200000,0.0000480787535410766,0.000022567422096317245,0.000043078470254957536
1691757000000,0.00005148603988603989,0.000023966096866096884,0.00004559686609686605
1691758800000,0.00007128465909090917,0.00003157585227272722,0.00005834573863636359
1691760600000,0.000047479142857142894,0.00002215738636363637,0.00003994000000000009
1691762400000,0.000046553541076487285,0.000021856090651558114,0.000039280790960452025
1691764200000,0.000046362500000000165,0.0000218161931818182,0.00003928575498575509
1691766000000,0.00004633597733711057,0.00002186335227272731,0.00003935637393767708
1691767800000,0.00004641647727272738,0.000021971590909090956,0.00003955454545454554
1691769600000,0.0000465418803418805,0.00002202414772727273,0.00003970371428571436
1691771400000,0.000046653257790368244,0.00002206118980169974,0.00003981813031161479
1691773200000,0.00004683304843304843,0.000022120512820512836,0.000040047863247863266
1691775000000,0.000046958857142857125,0.0000221974431818182,0.00004025085714285716
1691776800000,0.000047147578347578346,0.0000223551136363636,0.000040442613636363656
1691778600000,0.00004730823863636361,0.000022496590909090884,0.000040603409090909074
1691780400000,0.00004750255681818185,0.000022565624999999954,0.00004077329545454546
1691782200000,0.00004767692307692306,0.000022645738636363598,0.00004104403409090904
1691784000000,0.000047744034090909155,0.000022730965909090837,0.00004131505681818179
1691785800000,0.0000479991452991454,0.00002277350427350422,0.000041777207977207894
1691787600000,0.00004832301136363635,0.00002291196581196577,0.000042116857142857025
1691789400000,0.00004861823361823361,0.000023036647727272674,0.000042427272727272805
1691791200000,0.000049685552407932036,0.000023497733711048195,0.00004320424929178472
1691793000000,0.00007550426136363636,0.000033297159090909076,0.00006032443181818179
1691794800000,0.00005064829545454552,0.00002419687500000002,0.000045575284090909166
1691796600000,0.000049096022727272686,0.00002328977272727274,0.00004270653409090913
1691798400000,0.000048736079545454495,0.000023205397727272776,0.000042405397727272704
1691800200000,0.000048615999999999936,0.000023203125000000044,0.00004235657142857141
1691802000000,0.00004874192634560901,0.000023297733711048153,0.00004245892351274786
1691803800000,0.00004890738636363635,0.000023328774928774982,0.00004253806818181829
1691805600000,0.00004914330484330465,0.000023412285714285742,0.00004263171428571434
1691807400000,0.00004939173789173789,0.000023502571428571443,0.00004280885714285714
1691809200000,0.000049609065155807296,0.000023585552407932025,0.000042934090909091
1691811000000,0.000049873219373219346,0.000023668376068376094,0.00004310142450142462
1691812800000,0.00005012443181818188,0.000023753977272727306,0.00004324273504273506
1691814600000,0.00005032556818181818,0.00002384159544159548,0.000043354829545454625
1691816400000,0.00005040198863636371,0.00002393494318181818,0.00004358034188034192
1691818200000,0.00005051392045454548,0.000023995454545454556,0.00004380541310541317
1691820000000,0.00005076193181818177,0.000024043750000000012,0.00004410740740740739
1691821800000,0.00005110539772727273,0.000024208522727272714,0.00004442329545454543
1691823600000,0.00005136931818181811,0.000024305681818181814,0.00004470170454545447
1691825400000,0.00005163948863636368,0.00002437982954545454,0.0000449531249999999
1691827200000,0.00005194017094017092,0.000024532670454545453,0.000045256534090909006
1691829000000,0.00005233409742120343,0.00002467492877492875,0.00004556894586894575
1691830800000,0.00005261306818181804,0.00002481420454545448,0.00004591823361823351
1691832600000,0.00005299230769230763,0.00002489857549857549,0.000046297150997151015
1691834400000,0.000053463636363636536,0.000025134659090909156,0.00004690141643059498
1691836200000,0.00005388347578347595,0.000025346590909090933,0.000047441595441595514
1691838000000,0.00005432706552706552,0.00002560056980056981,0.00004795726495726496
1691839800000,0.00005491534090909073,0.000025921306818181807,0.0000486079545454546
1691841600000,0.00005541306818181819,0.00002613181818181816,0.000049290340909090797
1691843400000,0.00005952962962962962,0.000027737499999999997,0.000052192592592592575
1691845200000,0.00007987863247863247,0.00003604814814814811,0.0000677478632478633
1691847000000,0.000054213960113960264,0.0000254438746438747,0.000046797435897435984
1691848800000,0.000053280169971671366,0.00002506147308781869,0.000045908781869688386
1691850600000,0.00005302613636363641,0.000025089488636363678,0.0000458443181818181
1691852400000,0.000053003693181818166,0.00002508210227272731,0.00004587159090909084
1691854200000,0.00005310284900284901,0.000025137215909090957,0.00004598490028490013
1691856000000,0.00005324573863636338,0.000025234943181818226,0.000046141193181818196
1691857800000,0.000053367714285714234,0.00002528551136363637,0.00004618974358974364
1691859600000,0.00005351595441595453,0.00002538746438746445,0.000046290313390313556
1691861400000,0.00005368347578347587,0.000025441310541310595,0.00004642564102564113
1691863200000,0.00005383011363636371,0.000025469034090909105,0.000046518518518518565
1691865000000,0.00005406039886039903,0.000025551851851851895,0.000046648148148148274
1691866800000,0.00005424928774928787,0.000025646723646723674,0.00004670797720797728
1691868600000,0.00005450883190883193,0.000025745868945868952,0.0000468931623931624
1691870400000,0.000054558806818181724,0.000025850852272727267,0.00004709829545454557
1691872200000,0.000054686571428571505,0.000025925142857142843,0.00004735971428571428
1691874000000,0.00005507073863636369,0.000026082954545454546,0.00004774602272727278
1691875800000,0.00005535482954545461,0.000026252840909090887,0.000048104545454545516
1691877600000,0.00005658831908831906,0.00002676809116809118,0.000048936182336182286
1691879400000,0.00008566866096866094,0.00003760655270655271,0.00006759971428571428
1691881200000,0.00005839791666666684,0.000027409433962264142,0.000050037539432176616
1691883000000,0.000056279829545454695,0.00002649971590909085,0.0000476721590909091
1691884800000,0.000055759544159544125,0.000026392329545454538,0.000047400284090909075
1691886600000,0.000055605698005697885,0.000026343874643874605,0.00004738971428571423
1691888400000,0.00005568632478632473,0.000026422063037249254,0.00004756495726495729
1691890200000,0.00005585840455840464,0.000026529629629629578,0.0000477193732193733
1691892000000,0.00005597236467236465,0.00002658522727272723,0.00004780427350427354
1691893800000,0.000056167897727272605,0.000026631818181818177,0.00004802670454545455
1691895600000,0.000056380626780626816,0.000026759544159544162,0.000048245142857142866
1691897400000,0.000056580341880341816,0.000026849999999999975,0.00004842607449856722
1691899200000,0.00005680397727272717,0.00002693874643874642,0.000048634374999999954
1691901000000,0.000057002840909090964,0.000027027556818181814,0.00004876467236467238
1691902800000,0.00005720227920227923,0.00002715356125356123,0.000048971794871794886
1691904600000,0.00005718347578347579,0.000027186363636363615,0.000049115669515669515
1691906400000,0.000057472364672364864,0.000027235327635327576,0.000049441714285714204
1691908200000,0.000057841477272727217,0.00002743096590909088,0.000049874715909090965
1691910000000,0.0000581128205128205,0.000027533048433048447,0.000050286
1691911800000,0.00005837729885057462,0.00002765816618911174,0.00005061117478510039
1691913600000,0.000058691737891737896,0.00002780426136363642,0.00005103219373219376
1691915400000,0.000059060795454545515,0.000027890056818181815,0.00005130255681818181
1691917200000,0.000059371022727272814,0.000027992613636363675,0.00005169289772727281
1691919000000,0.00005978920454545471,0.000028166381766381797,0.000052113390313390285
1691920800000,0.00006027414772727263,0.000028340909090909088,0.0000526615384615384
1691922600000,0.00006075128205128178,0.00002856457142857149,0.00005322051282051278
1691924400000,0.00006125937499999987,0.000028833522727272766,0.000053819886363636555
1691926200000,0.00006183068181818173,0.000029150852272727317,0.00005448380681818191
1691928000000,0.00006240710227272723,0.00002940369318181822,0.000055245454545454536
1691929800000,0.00006686210826210831,0.00003118091168091171,0.000058400569800569856
1691931600000,0.00009048490028490026,0.0000404396011396011,0.00007635384615384619
1691933400000,0.0000615277620396601,0.00002882946175637403,0.000053028895184135994
1691935200000,0.00006036780626780622,0.000028406552706552694,0.000051896306818181795
1691937000000,0.00006001139601139614,0.00002844584527220629,0.00005168632478632467
1691938800000,0.00005992200000000013,0.000028462108262108286,0.00005165857142857142
1691940600000,0.00005999287749287745,0.000028525356125356132,0.000051728490028490045
1691942400000,0.00006013579545454545,0.00002859346590909097,0.00005180681818181812
1691944200000,0.00006024729344729321,0.000028652991452991547,0.000051900000000000015
1691946000000,0.000060392022792022807,0.000028709659090909134,0.00005203162393162387
1691947800000,0.00006058490028490028,0.00002879059829059835,0.00005219173789173798
1691949600000,0.00006076011396011376,0.00002884715909090918,0.000052316000000000066
1691951400000,0.000060957670454545485,0.000028952136752136802,0.00005244176136363636
1691953200000,0.00006115823863636387,0.000029035327635327674,0.0000525113636363636
1691955000000,0.0000613162393162394,0.000029144729344729367,0.00005272079772079758
1691956800000,0.00006136827195467422,0.000029208238636363656,0.00005290424929178469
1691958600000,0.0000615586894586896,0.00002927264957264959,0.000053265242165242075
1691960400000,0.00006192727272727259,0.000029444034090909096,0.000053653977272727365
1691962200000,0.00006230596590909111,0.00002956988636363638,0.000054019602272727444
1691964000000,0.00006359770773638963,0.00003014558404558396,0.000054930571428571525
1691965800000,0.00009525014245014245,0.00004199116809116809,0.00007602279202279204
1691967600000,0.00006427670454545459,0.00003085142045454545,0.000058123863636363534
1691969400000,0.00006258835227272728,0.00002970511363636363,0.000054390340909090995
1691971200000,0.00006203551136363644,0.000029545454545454545,0.000053937784090909105
1691973000000,0.00006188319088319097,0.000029504829545454563,0.00005387720797720796
1691974800000,0.00006198892045454532,0.000029575568181818174,0.00005393903133903136
1691976600000,0.00006215356125356127,0.000029648433048433045,0.00005403057142857146
1691978400000,0.00006230883190883209,0.000029726780626780583,0.000054129344729344845
1691980200000,0.0000625025495750707,0.00002977670454545451,0.00005428778409090911
1691982000000,0.00006279828571428569,0.000029909116809116773,0.00005447628571428573
1691983800000,0.00006302244318181803,0.000029989458689458642,0.00005461875000000013
1691985600000,0.00006327244318181822,0.000030089772727272678,0.0000547079545454547
1691987400000,0.00006356467236467228,0.000030172649572649577,0.00005484685714285719
1691989200000,0.00006383266475644689,0.000030251851851851823,0.00005509942693409733
1691991000000,0.00006400511363636381,0.000030331818181818115,0.00005531022727272732
1691992800000,0.00006410681818181815,0.000030415624999999985,0.000055684659090909085
1691994600000,0.00006452364672364689,0.00003056353276353277,0.00005605669515669497
1691996400000,0.00006493437499999977,0.000030751988636363595,0.000056365909090909186
1691998200000,0.000065288603988604,0.000030880965909090934,0.000056737321937321856
1692000000000,0.00006563418803418785,0.000031019373219373133,0.00005708176638176637
1692001800000,0.00006597891737891716,0.00003119743589743587,0.00005742108262108287
