"Time","cmb b3","cmb r3","cmb z3"
1685988000000,0.000028869230769230796,0.000014842307692307688,0.000023750000000000008
1685988300000,0.000028922033898305097,0.000014847457627118642,0.00002373050847457627
1685988600000,0.00002893793103448277,0.00001483275862068966,0.000023800000000000013
1685988900000,0.00002897288135593221,0.000014837288135593219,0.000023818644067796622
1685989200000,0.000028986440677966096,0.000014861016949152543,0.000023816949152542383
1685989500000,0.000029012068965517236,0.00001489310344827586,0.000023837931034482775
1685989800000,0.00002903448275862068,0.000014910169491525425,0.000023855932203389843
1685990100000,0.00002906379310344827,0.000014932203389830511,0.000023849152542372893
1685990400000,0.00002909655172413793,0.000014906896551724141,0.000023853448275862082
1685990700000,0.000029094915254237287,0.000014944067796610168,0.0000238864406779661
1685991000000,0.000029115517241379307,0.000014928070175438596,0.0000239122807017544
1685991300000,0.000029155932203389837,0.00001493220338983051,0.000023906779661016955
1685991600000,0.000029163793103448277,0.000015012068965517245,0.00002395762711864407
1685991900000,0.000029225423728813544,0.000015035593220338982,0.000023982758620689655
1685992200000,0.00002924067796610167,0.000015028813559322038,0.000024022033898305087
1685992500000,0.000029299999999999974,0.00001506964285714286,0.000024055172413793104
1685992800000,0.00002931186440677963,0.000015087931034482762,0.0000240457627118644
1685993100000,0.000029368965517241354,0.000015096551724137933,0.000024099999999999996
1685993400000,0.000029418644067796595,0.000015101694915254241,0.00002413275862068966
1685993700000,0.00002947586206896552,0.000015119298245614036,0.00002416779661016951
1685994000000,0.00002950338983050847,0.000015137288135593226,0.000024198275862068985
1685994300000,0.00002941724137931035,0.000015113793103448278,0.00002411724137931035
1685994600000,0.000029559322033898303,0.000015183050847457631,0.000024216949152542393
1685994900000,0.00002963103448275862,0.00001522586206896552,0.000024251724137931054
1685995200000,0.000029673684210526305,0.000015247368421052638,0.000024286440677966128
1685995500000,0.00002971355932203387,0.000015245762711864412,0.000024325862068965534
1685995800000,0.000029771186440677963,0.000015252542372881362,0.000024335593220338988
1685996100000,0.000029782758620689634,0.000015247368421052633,0.00002437288135593221
1685996400000,0.000029825423728813555,0.000015264406779661023,0.000024422413793103455
1685996700000,0.000029910344827586224,0.000015325862068965525,0.00002440338983050848
1685997000000,0.000029944067796610184,0.000015312068965517245,0.00002446271186440678
1685997300000,0.000029976271186440687,0.000015346551724137935,0.000024498275862068965
1685997600000,0.000030051724137931036,0.000015332203389830512,0.000024505084745762714
1685997900000,0.000030093220338983046,0.000015353448275862072,0.00002455344827586208
1685998200000,0.000030083050847457616,0.000015398275862068974,0.0000245864406779661
1685998500000,0.000030131034482758598,0.00001536379310344828,0.000024615517241379323
1685998800000,0.000030217241379310344,0.000015418965517241388,0.0000246655172413793
1685999100000,0.000030244827586206898,0.000015448275862068975,0.000024689655172413775
1685999400000,0.000030216949152542356,0.000015484745762711865,0.000024735593220338963
1685999700000,0.00003025172413793103,0.00001550689655172414,0.000024775862068965504
1686000000000,0.000030259322033898306,0.000015506779661016944,0.00002482542372881355
1686000300000,0.000030240350877192984,0.000015551724137931033,0.000024867857142857136
1686000600000,0.000030281355932203396,0.00001556440677966102,0.00002489322033898305
1686000900000,0.00003028103448275862,0.000015562068965517238,0.000024936206896551723
1686001200000,0.000030370689655172426,0.000015587719298245615,0.000024968421052631585
1686001500000,0.00003044406779661016,0.0000155728813559322,0.00002501016949152541
1686001800000,0.000030553448275862066,0.00001557413793103448,0.00002505862068965516
1686002100000,0.00003058813559322033,0.000015581355932203387,0.000025133898305084728
