sep=,
"Time","cmb b2","cmb r2","cmb z2"
1691371800000,0.000010553623188405806,9.534883720930242e-7,0.00004808731988472623
1691373600000,0.000010633908045977025,0.00000102824207492796,0.00004827068965517243
1691375400000,0.000010726011560693677,0.0000010478386167147006,0.00004853189655172404
1691377200000,0.00001077816091954025,0.0000011000000000000013,0.00004866086956521738
1691379000000,0.000010815850144092245,0.0000011534482758620717,0.00004892750716332373
1691380800000,0.000010898847262247858,0.000001240229885057464,0.000049174063400576246
1691382600000,0.000010978612716763018,0.0000012680000000000004,0.0000494510144927536
1691384400000,0.000011023054755043245,0.000001331321839080451,0.00004959426934097399
1691386200000,0.000011070639534883736,0.0000014260869565217317,0.000049790462427745465
1691388000000,0.000011162247838616711,0.0000014517241379310368,0.000050035260115606955
1691389800000,0.000011223782234957009,0.0000014915451895043668,0.000050218857142857186
1691391600000,0.000011291142857142835,0.0000015928571428571368,0.000050462000000000094
1691393400000,0.000011403757225433506,0.0000016484149855907737,0.00005098401162790703
1691395200000,0.000011459598853868138,0.0000016614942528735616,0.00005132442528735628
1691397000000,0.000011516091954022941,0.00000173553008595988,0.000051662068965517326
1691398800000,0.000011665417867435154,0.000001841260744985668,0.00005202260869565214
1691400600000,0.000011780172413793131,0.000001907183908045978,0.00005245231213872829
1691402400000,0.00001188040345821325,0.0000019338192419825085,0.000052804000000000005
1691404200000,0.000012044092219020184,0.0000020028571428571436,0.00005323534482758613
1691406000000,0.000012171676300578034,0.0000020853025936599498,0.00005366149425287359
1691407800000,0.000012358857142857165,0.00000214485714285715,0.000054229885057471226
1691409600000,0.000012481321839080474,0.0000022193641618497153,0.000054713742690058375
1691411400000,0.000013628242074927963,0.0000024837681159420246,0.00006044956268221581
1691413200000,0.000017137681159420327,0.0000028829971181556166,0.00007733180515759305
1691415000000,0.0000119683908045977,0.0000022515759312320987,0.00005452593659942367
1691416800000,0.000011822318840579728,0.0000022692753623188497,0.00005355545977011489
1691418600000,0.00001184870317002883,0.000002313043478260867,0.00005360289017341049
1691420400000,0.000011854941860465132,0.0000023852601156069327,0.000053737752161383264
1691422200000,0.000011945217391304338,0.000002458381502890168,0.00005396178160919539
1691424000000,0.000011971181556195965,0.0000024843930635838164,0.00005414195402298856
1691425800000,0.000012014285714285705,0.0000025431034482758537,0.00005425628571428575
1691427600000,0.000012104310344827585,0.0000025899999999999943,0.00005450344827586204
1691429400000,0.0000121484240687679,0.0000026104651162790757,0.00005475971014492758
1691431200000,0.000012215804597701132,0.000002687896253602301,0.00005493936781609186
1691433000000,0.0000122971264367816,0.0000027758112094395238,0.00005524505813953491
1691434800000,0.000012366282420749291,0.0000028278735632183956,0.000055413180515759316
1691436600000,0.000012424425287356338,0.0000028824207492795348,0.000055581142857142865
1691438400000,0.000012512716763005781,0.0000029595988538681897,0.00005580668604651169
1691440200000,0.000012586376811594212,0.000003077034883720935,0.00005607507246376807
1691442000000,0.000012644092219020195,0.0000031332369942196594,0.00005646502890173403
1691443800000,0.000012691666666666701,0.0000031579250720461148,0.000056875
1691445600000,0.000012793641618497118,0.0000032648414985590778,0.000057282215743440296
1691447400000,0.000013825513196480928,0.000003478962536023061,0.00006303620689655165
1691449200000,0.000018118208092485522,0.00000439164265129684,0.00008281942028985498
1691451000000,0.000012734770114942568,0.00000338150289017341,0.000058609855072463804
1691452800000,0.000012617441860465144,0.0000033639999999999952,0.00005764841498559098
1691454600000,0.000012709770114942541,0.000003466091954022989,0.000057719827586207064
1691456400000,0.000012742898550724657,0.000003460632183908051,0.00005781300578034674
1691458200000,0.000012746991404011494,0.000003555747126436788,0.00005799190751445078
1691460000000,0.000012814409221902032,0.0000036126436781609157,0.00005824741379310351
1691461800000,0.000012828901734104053,0.0000036279538904899133,0.000058395639534883654
1691463600000,0.000012906666666666681,0.0000037395953757225394,0.00005864463768115935
1691465400000,0.000013027113702623896,0.000003807803468208094,0.00005892470930232561
1691467200000,0.00001307809798270892,0.000003844092219020179,0.00005912779369627515
1691469000000,0.000013151436781609194,0.000003939255014326663,0.000059360919540230046
1691470800000,0.000013202298850574728,0.000003981375358166187,0.00005951965317919073
1691472600000,0.000013256484149855918,0.000004046511627906986,0.00005972069970845484
1691474400000,0.000013370317002881863,0.000004123782234957017,0.000059969914040114655
1691476200000,0.000013456069364161851,0.00000422714285714286,0.00006016124260355029
1691478000000,0.000013479310344827572,0.000004291977077363922,0.00006064364161849696
1691479800000,0.000013555300859598832,0.000004372543352601179,0.00006105000000000009
1691481600000,0.000013643227665706026,0.0000044660919540229806,0.0000614679083094556
1691483400000,0.00001375373563218388,0.000004514121037463972,0.00006186397694524484
1691485200000,0.00001391527377521613,0.0000046375358166189104,0.0000622644508670521
1691487000000,0.000014096231884057945,0.000004742318840579701,0.00006275348837209305
1691488800000,0.000014221511627906965,0.000004823121387283212,0.00006315386819484246
1691490600000,0.000014407536231884079,0.000004941786743515845,0.00006370549132947969
1691492400000,0.000014579022988505751,0.000005030144927536236,0.00006415114942528729
1691494200000,0.000014741498559077799,0.000005101152737752164,0.0000647280346820808
1691496000000,0.000014978735632183884,0.000005263294797687846,0.00006543275862068951
1691497800000,0.0000163287356321839,0.0000056658045977011405,0.00007233429394812684
1691499600000,0.000020300000000000006,0.000006752298850574704,0.00009063216374269006
1691501400000,0.000014214655172413799,0.000005011304347826088,0.000064072206303725
1691503200000,0.000014046704871060172,0.000005002011494252871,0.00006314017341040462
1691505000000,0.000014072965116279075,0.000004988793103448284,0.00006311710144927522
1691506800000,0.000014145375722543344,0.000005122448979591838,0.00006324682080924842
1691508600000,0.000014157971014492727,0.000005147976878612704,0.00006350201149425293
1691510400000,0.0000142279883381924,0.000005221037463976929,0.0000637148255813952
1691512200000,0.000014319884726224778,0.000005306916426512969,0.00006397225433526012
1691514000000,0.000014341982507288662,0.000005368221574344034,0.00006422630057803453
1691515800000,0.000014397406340057677,0.000005439130434782625,0.00006446512968299708
1691517600000,0.00001446271676300579,0.0000055081632653061254,0.00006474595375722549
1691519400000,0.000014533815028901753,0.000005577616279069753,0.00006505449275362326
1691521200000,0.000014568695652173937,0.000005664265129682987,0.00006532219020172913
1691523000000,0.000014605202312138737,0.000005727011494252871,0.00006558706896551728
1691524800000,0.00001471296829971184,0.000005866763005780361,0.00006590317002881852
1691526600000,0.000014821220930232553,0.000005957183908045969,0.0000661469740634004
1691528400000,0.00001486839080459769,0.00000608439306358382,0.00006649568965517241
1691530200000,0.000014955202312138716,0.000006196820809248577,0.00006708728323699415
1691532000000,0.00001504785100286532,0.000006259593023255839,0.00006761936416184974
1691533800000,0.000015439420289855072,0.00000646160458452723,0.0000696179710144927
1691535600000,0.000021944219653179172,0.000008533142857142844,0.00010112126436781609
1691537400000,0.00001518005780346821,0.000006354857142857169,0.00007078908045977009
1691539200000,0.000014887031700288189,0.0000062347701149425476,0.00006825072886297368
1691541000000,0.000014930523255813938,0.000006228034682080952,0.0000679452173913042
1691542800000,0.000014991329479768771,0.000006318051575931257,0.0000679876436781609
1691544600000,0.000015067246376811576,0.000006387500000000003,0.00006820260115606938
1691546400000,0.000015124057971014471,0.000006457514450867058,0.00006838421052631576
1691548200000,0.000015182132564841506,0.000006543678160919553,0.00006859169054441272
1691550000000,0.000015204637681159428,0.0000065838150289017465,0.00006874550724637699
1691551800000,0.000015326724137931054,0.000006698847262247853,0.00006899567723342934
1691553600000,0.00001538731988472623,0.000006728366762177655,0.00006920579710144934
1691555400000,0.0000154406976744186,0.00000683901734104044,0.00006940521739130444
1691557200000,0.000015510724637681154,0.000006903188405797085,0.00006969484240687661
1691559000000,0.000015550437317784272,0.000006933526011560688,0.00006981705202312143
1691560800000,0.0000156325714285714,0.000007051162790697664,0.00007004339080459777
1691562600000,0.000015741954022988447,0.000007152616279069763,0.00007030316091954044
1691564400000,0.000015828530259365993,0.000007243515850144088,0.00007064511494252868
1691566200000,0.000015858771929824555,0.0000073371014492753646,0.00007117188405797091
1691568000000,0.000015934682080924893,0.000007464756446991396,0.00007156793002915463
1691569800000,0.000016048563218390772,0.000007611239193083572,0.00007215287356321838
1691571600000,0.000016118840579710123,0.000007649855072463744,0.00007241440922190192
1691573400000,0.000016322832369942216,0.000007791354466858793,0.00007287925072046118
1691575200000,0.000016510174418604657,0.000007895702005730649,0.00007339942363112395
1691577000000,0.0000166494219653179,0.000008003757225433525,0.00007380316091954013
1691578800000,0.00001683641618497109,0.000008110632183908065,0.00007433256484149865
1691580600000,0.000017065042979942708,0.00000826167146974063,0.00007504080459770114
1691582400000,0.00001727063953488369,0.000008417816091954018,0.00007570668604651153
1691584200000,0.000018681375358166196,0.000009013294797687877,0.000082921511627907
1691586000000,0.00002338157894736841,0.000010846820809248553,0.00010742910662824209
1691587800000,0.00001634063400576372,0.000007968011527377523,0.00007529505813953486
1691589600000,0.000016127536231884044,0.00000786858789625359,0.00007382238372093008
1691591400000,0.00001620545977011495,0.000007895114942528741,0.0000737391930835733
1691593200000,0.000016256231884058004,0.000007940233236151613,0.00007377280701754368
1691595000000,0.000016362716763005794,0.00000806743515850146,0.00007400345821325646
1691596800000,0.000016418208092485556,0.000008111271676300589,0.00007423497109826577
1691598600000,0.000016500869565217437,0.000008202034883720944,0.00007437077363896849
1691600400000,0.00001657188405797102,0.000008273623188405799,0.00007453458213256492
1691602200000,0.00001663159420289854,0.00000839476744186045,0.00007485959302325567
1691604000000,0.00001668386167146971,0.000008472910662824205,0.00007508405797101471
1691605800000,0.00001677040229885058,0.000008549857549857568,0.00007532586206896549
1691607600000,0.00001684492753623186,0.000008674927953890502,0.00007551242774566448
1691609400000,0.00001689913544668585,0.000008717052023121423,0.00007567312138728341
1691611200000,0.000016946064139941673,0.000008822318840579718,0.0000758507288629738
1691613000000,0.000017096209912536443,0.000009003254437869806,0.00007610297619047601
1691614800000,0.00001718637681159421,0.000009079885057471265,0.00007645420289855059
1691616600000,0.000017217341040462443,0.000009198270893371754,0.00007701913043478267
1691618400000,0.000017526361031518664,0.00000943538011695903,0.00007866455331412102
1691620200000,0.000025030085959885378,0.000012487106017191971,0.00011935771428571428
1691622000000,0.00001773188405797102,0.00000959310344827587,0.00008606802325581401
1691623800000,0.0000171206395348837,0.000009109714285714293,0.00007850828571428584
1691625600000,0.000017106609195402296,0.000009108045977011486,0.0000777494186046511
1691627400000,0.000017149132947976895,0.00000919072463768116,0.00007771896551724138
1691629200000,0.000017224783861671474,0.000009293714285714273,0.00007791130434782618
1691631000000,0.00001724489795918365,0.000009342939481268007,0.00007812587209302335
1691632800000,0.000017346531791907523,0.000009473275862068949,0.00007838760806916413
1691634600000,0.000017426436781609222,0.000009545558739254982,0.0000785260869565219
1691636400000,0.000017451014492753642,0.000009648985507246362,0.00007874244186046529
1691638200000,0.000017493352601156108,0.000009737209302325585,0.00007893208092485534
1691640000000,0.00001758323699421971,0.000009824857142857154,0.00007925549132947992
1691641800000,0.000017650862068965538,0.000009906358381502907,0.00007947514450867043
1691643600000,0.00001776184971098269,0.00000999271137026239,0.00007961959654178659
1691645400000,0.00001785216138328535,0.000010178197674418612,0.00007985855072463783
1691647200000,0.00001795057142857141,0.000010280691642651285,0.00008007413793103438
1691649000000,0.00001801623188405796,0.000010365895953757194,0.00008037175792507218
1691650800000,0.000018083188405797097,0.000010477714285714304,0.0000810555873925501
1691652600000,0.00001817420289855074,0.00001059739130434783,0.0000815408045977013
1691654400000,0.000018315072463768103,0.00001074104046242777,0.00008210489913544691
1691656200000,0.000018452046783625726,0.000010856896551724143,0.00008238376811594185
1691658000000,0.000018626149425287344,0.000011014942528735633,0.00008279481268011532
1691659800000,0.000018899999999999958,0.000011163247863247845,0.00008338381502890165
1691661600000,0.000019077363896848127,0.000011278612716762994,0.00008396184971098281
1691663400000,0.00001932011494252875,0.000011469653179190736,0.0000846200573065903
1691665200000,0.000019532748538011718,0.000011625438596491233,0.00008530491329479786
1691667000000,0.000019732183908046036,0.000011829275362318848,0.00008606609195402308
1691668800000,0.000020045845272206316,0.000012051296829971174,0.00008690028735632188
1691670600000,0.000021249421965317952,0.000012747550432276654,0.00009250404624277458
1691672400000,0.000027322318840579698,0.000015519710144927528,0.00013081954022988503
1691674200000,0.000018866282420749264,0.000011175142857142866,0.00008653218390804597
1691676000000,0.000018624188790560445,0.000011074277456647412,0.00008444205882352917
1691677800000,0.000018587861271676282,0.000011035838150289035,0.00008410289017341052
1691679600000,0.000018713333333333316,0.000011181034482758598,0.0000841631578947368
1691681400000,0.000018722608695652176,0.000011192196531791875,0.00008432215743440205
1691683200000,0.000018834693877550997,0.000011296541786743502,0.0000845589080459772
1691685000000,0.000018894411764705858,0.000011357478005865055,0.00008475287356321825
1691686800000,0.00001890494186046508,0.000011445953757225388,0.00008492485549132953
1691688600000,0.00001901329479768786,0.000011602332361516035,0.00008516832844574796
1691690400000,0.000019034482758620688,0.000011673850574712644,0.00008540404624277446
1691692200000,0.00001912622478386166,0.000011810374639769464,0.00008567964601769937
1691694000000,0.000019208022922636042,0.000011879942693409747,0.00008591786743515831
1691695800000,0.00001921104651162785,0.000011922965116279055,0.00008600029239766071
1691697600000,0.000019350578034682066,0.00001213988439306358,0.00008630668604651176
1691699400000,0.000019454022988505804,0.000012288338192419824,0.00008650401146131787
1691701200000,0.000019500576368876132,0.000012401149425287365,0.00008675115606936426
1691703000000,0.00001960641399416912,0.000012536443148688084,0.00008741008645533156
1691704800000,0.00001991235632183909,0.000012784240687679097,0.00008915751445086709
1691706600000,0.000028150574712643672,0.00001688526011560694,0.0001300236994219653
1691708400000,0.000020189306358381568,0.000012891066282420783,0.00009376184971098269
1691710200000,0.000019568571428571432,0.000012249562682215733,0.00008873052325581395
1691712000000,0.000019444606413994265,0.000012179420289855081,0.00008811959064327503
1691713800000,0.00001958063583815031,0.000012286705202312099,0.00008816492753623188
1691715600000,0.000019558017492711355,0.00001233439306358381,0.00008835072463768122
1691717400000,0.000019647826086956527,0.000012453314121037488,0.00008861412103746411
1691719200000,0.000019742898550724713,0.00001251826086956525,0.00008883255813953483
1691721000000,0.000019772463768115965,0.00001261066282420751,0.0000889527536231884
1691722800000,0.00001986618497109832,0.00001273333333333335,0.00008920605187319915
1691724600000,0.00001991988472622483,0.000012817528735632206,0.00008948463768115931
1691726400000,0.000019994252873563244,0.000012893313953488388,0.00008972173913043483
1691728200000,0.000020040345821325695,0.000013027456647398816,0.00008995542521994121
1691730000000,0.000020111046511627924,0.000013077616279069743,0.00009009331395348813
1691731800000,0.000020172701149425286,0.000013220461095100863,0.0000903472779369628
1691733600000,0.000020326224783861678,0.0000134483870967742,0.00009062390670553914
1691735400000,0.000020428366762177606,0.000013543188405797091,0.00009081661891117493
1691737200000,0.000020489942528735598,0.000013623099415204682,0.00009148782608695661
1691739000000,0.00002060406976744183,0.000013774418604651136,0.00009209064327485388
1691740800000,0.000020665988372092967,0.000013877873563218377,0.00009266228571428592
1691742600000,0.000020787719298245552,0.000013999132947976895,0.00009302674418604655
1691744400000,0.000020995321637426882,0.000014160632183908006,0.00009351773255813936
1691746200000,0.000021192463768115948,0.000014285919540229874,0.00009406109510086435
1691748000000,0.00002140695652173917,0.000014456609195402313,0.0000946130434782608
1691749800000,0.00002165114942528745,0.000014688338192419853,0.00009520979827089317
1691751600000,0.000021915942028985545,0.000014830057803468214,0.0000959368421052632
1691753400000,0.000022151169590643275,0.00001505202312138726,0.00009670521739130444
1691755200000,0.000022475146198830397,0.00001529913544668587,0.00009764441260744974
1691757000000,0.000023739825581395335,0.000016119186046511628,0.00010361547277936957
1691758800000,0.00003059120234604107,0.000020116034985422723,0.0001494251445086705
1691760600000,0.000021175872093023203,0.000014444540229885074,0.0000975250720461096
1691762400000,0.000020849425287356296,0.000014208405797101425,0.00009484046920821122
1691764200000,0.00002093808139534882,0.000014287283236994238,0.00009439942196531798
1691766000000,0.000020944092219020138,0.000014312138728323716,0.00009435289017341036
1691767800000,0.000021017579250720498,0.000014435446685878974,0.00009455626822157446
1691769600000,0.000021061516034985332,0.000014509482758620707,0.0000947478386167145
1691771400000,0.000021110662824207422,0.000014582456140350918,0.00009489680232558124
1691773200000,0.000021225862068965496,0.000014670930232558143,0.00009507543352601171
1691775000000,0.000021285838150289082,0.000014781159420289837,0.00009525867052023096
1691776800000,0.000021323342939481367,0.000014878717201166176,0.00009543121387283226
1691778600000,0.000021383090379008753,0.000014970087976539572,0.00009564492753623196
1691780400000,0.00002148289855072464,0.000015063294797687849,0.00009591040462427733
1691782200000,0.000021556176470588252,0.000015184393063583827,0.00009607172011661821
1691784000000,0.00002164582132564847,0.00001539855491329478,0.00009630437317784251
1691785800000,0.00002173139534883723,0.000015507780979827082,0.00009655552325581399
1691787600000,0.000021842651296830004,0.000015660869565217394,0.00009680115942029004
1691789400000,0.000021949565217391336,0.000015832276657060515,0.00009741676300578027
1691791200000,0.000022272543352601132,0.000016108959537572247,0.00009937652173913047
1691793000000,0.00003132651296829968,0.00002113065902578797,0.00014073159420289853
1691794800000,0.000022383381924198256,0.000016413119533527648,0.00010226289855072449
1691796600000,0.000021700874635568583,0.000015557267441860426,0.00009802869565217392
1691798400000,0.000021735446685879008,0.000015628366762177662,0.0000975828985507246
1691800200000,0.000021738081395348856,0.000015600578034682063,0.00009755087209302331
1691802000000,0.000021838150289017366,0.000015729565217391226,0.00009783090379008741
1691803800000,0.00002186363636363639,0.000015780403458213244,0.0000981005780346821
1691805600000,0.00002192608695652179,0.000015874639769452477,0.00009840115606936417
1691807400000,0.00002201565217391308,0.000015982571428571447,0.00009870489913544673
1691809200000,0.00002209502923976609,0.00001609246376811592,0.00009901066282420747
1691811000000,0.0000222092485549133,0.000016214868804664758,0.00009933890489913521
1691812800000,0.00002229109195402299,0.000016323188405797094,0.00009964869565217392
1691814600000,0.0000223494219653179,0.000016385797101449292,0.00009994537572254336
1691816400000,0.00002240988372093019,0.00001649971014492755,0.00010013038348082612
1691818200000,0.000022477034883720917,0.00001662848837209299,0.00010039884393063593
1691820000000,0.00002255526315789469,0.000016776967930029147,0.00010064768786127159
1691821800000,0.000022682080924855417,0.000016957225433525983,0.00010083706896551744
1691823600000,0.00002276754385964908,0.000017023988439306352,0.00010150877192982451
1691825400000,0.000022805780346820794,0.000017170231213872833,0.00010214827586206896
1691827200000,0.000022968985507246316,0.00001731522988505742,0.00010272238372093039
1691829000000,0.000023145772594752235,0.00001747716763005787,0.00010324812680115272
1691830800000,0.00002333731778425655,0.000017636046511627925,0.0001037625
1691832600000,0.0000235502890173411,0.000017798550724637733,0.00010434339080459811
1691834400000,0.0000238353623188406,0.00001798299711815559,0.00010507105263157892
1691836200000,0.000024039650145772628,0.00001813294460641399,0.00010551358381502885
1691838000000,0.000024296531791907486,0.000018325217391304355,0.00010635982658959525
1691839800000,0.000024637356321839034,0.000018620699708454806,0.00010735377906976755
1691841600000,0.000024941520467836297,0.000018842318840579637,0.00010830932944606432
1691843400000,0.000026356725146198784,0.000019872622478386187,0.00011507919075144509
1691845200000,0.000033726162790697747,0.000024696802325581402,0.00016195889212827986
1691847000000,0.00002349710982658963,0.000017910818713450306,0.00010786512968299714
1691848800000,0.0000231870967741936,0.000017617052023121482,0.00010513884057971027
1691850600000,0.00002327109826589602,0.00001769306358381502,0.00010463132183908043
1691852400000,0.00002331725146198834,0.00001768921282798835,0.00010454365781710915
1691854200000,0.000023364244186046538,0.000017773121387283245,0.00010467391304347814
1691856000000,0.000023487209302325594,0.00001787319884726223,0.00010493002915451904
1691857800000,0.00002349127906976747,0.00001792167630057805,0.00010512622478386152
1691859600000,0.000023508381502890208,0.000018034482758620647,0.00010526811594202877
1691861400000,0.0000235962536023055,0.000018141833810888252,0.00010540994152046777
1691863200000,0.000023614201183431962,0.0000182345930232558,0.00010559159420289883
1691865000000,0.000023677681159420295,0.000018328985507246378,0.00010579942196531789
1691866800000,0.000023757681159420318,0.000018418840579710152,0.00010609394812680126
1691868600000,0.000023837900874635614,0.00001855488505747125,0.00010626463768115938
1691870400000,0.000023882404692082128,0.000018628488372093043,0.00010642740524781324
1691872200000,0.000023974561403508772,0.000018788184438040318,0.00010668211143695022
1691874000000,0.000024137243401759532,0.000018985057471264335,0.0001069031884057972
1691875800000,0.000024248991354466842,0.000019117391304347794,0.00010744985507246378
1691877600000,0.00002462296511627907,0.000019436257309941574,0.00010962354651162785
1691879400000,0.00003432132564841499,0.000025645797101449264,0.00016280057803468227
1691881200000,0.00002475841269841269,0.000019956156156156155,0.00011913211009174321
1691883000000,0.00002404985590778099,0.000018974927113702587,0.00010948265895953756
1691884800000,0.000024029737609329416,0.00001897256637168138,0.00010860405797101456
1691886600000,0.00002398895348837208,0.00001897130434782605,0.00010823948126801132
1691888400000,0.000024089534883720933,0.000019115028901734097,0.00010844227405247829
1691890200000,0.000024153235294117656,0.000019199999999999945,0.00010872071005917148
1691892000000,0.000024190751445086708,0.000019285087719298228,0.00010894579710144914
1691893800000,0.00002429215116279069,0.00001941069364161855,0.00010915100864553332
1691895600000,0.00002438629737609332,0.000019543529411764697,0.00010938231884057954
1691897400000,0.000024466076696165185,0.000019642485549132943,0.00010965058479532182
1691899200000,0.000024573913043478216,0.000019769827586206965,0.00010993391304347807
1691901000000,0.00002460930232558134,0.0000198944767441861,0.00011022099125364434
1691902800000,0.000024733720930232567,0.00002000722543352603,0.00011041253644314855
1691904600000,0.00002477055393586001,0.00002009855072463768,0.00011057040229885033
1691906400000,0.000024873469387755027,0.00002044080459770111,0.00011080463768115935
1691908200000,0.000024959420289854978,0.000020637719298245565,0.00011098372093023254
1691910000000,0.000025042898550724673,0.000020750437317784185,0.00011160555555555552
1691911800000,0.00002507638483965017,0.000020831268436578092,0.00011228563049853343
1691913600000,0.000025248688046647255,0.000021057725947521875,0.0001128585507246375
1691915400000,0.00002537867435158502,0.000021185302593659986,0.00011339365994236301
1691917200000,0.000025555555555555588,0.000021338011695906533,0.00011390903790087464
1691919000000,0.000025808985507246397,0.000021492196531791922,0.00011462492668621705
1691920800000,0.00002607557471264368,0.0000216483965014578,0.00011527594202898556
1691922600000,0.000026350877192982433,0.00002184839650145777,0.00011582608695652163
1691924400000,0.000026610434782608694,0.000022025722543352606,0.00011672492753623193
1691926200000,0.000026926086956521735,0.000022275722543352606,0.00011763419540229865
1691928000000,0.00002729325513196482,0.000022570434782608644,0.00011875375722543345
1691929800000,0.000028868895348837238,0.00002374127906976746,0.0001259034782608695
1691931600000,0.000036809302325581385,0.000029318713450292384,0.00017881101449275356
1691933400000,0.000025738372093023253,0.000021388115942028943,0.00011874927953890481
1691935200000,0.000025391354466858787,0.000021013411078717202,0.00011533246376811599
1691937000000,0.000025484457478005922,0.00002110173410404616,0.00011487463556851344
1691938800000,0.000025500000000000017,0.000021106069364161788,0.00011467871720116626
1691940600000,0.000025550432276657074,0.000021199420289855034,0.00011482711370262412
1691942400000,0.000025615160349854242,0.000021338616714697493,0.0001150748538011697
1691944200000,0.00002566156069364164,0.000021426801152737786,0.00011529109195402307
1691946000000,0.000025697976878612756,0.00002151739130434782,0.00011545818713450313
1691947800000,0.000025794169096209922,0.00002161855072463774,0.00011567251461988322
1691949600000,0.00002590557184750732,0.000021726512968299743,0.00011589534883720919
1691951400000,0.00002600518731988473,0.00002185380116959068,0.00011612716763005782
1691953200000,0.000026046839080459744,0.00002198005780346825,0.00011641812865497057
1691955000000,0.000026081049562682195,0.000022080645161290343,0.00011653538011695908
1691956800000,0.000026179250720461073,0.00002218782608695653,0.0001167274566473992
1691958600000,0.000026268328445747745,0.000022481524926686188,0.00011703866279069752
1691960400000,0.00002637138728323698,0.000022712244897959166,0.0001172478134110788
1691962200000,0.00002649826589595373,0.000022938053097345036,0.00011787067448680363
1691964000000,0.000026896480938416402,0.000023307826086956567,0.00012015380116959058
1691965800000,0.00003727748538011694,0.000030579369627507157,0.00017694460641399414
1691967600000,0.000027330882352941184,0.00002388294117647058,0.00013170751445086714
1691969400000,0.000026472832369942164,0.000022597383720930204,0.00012021383285302604
1691971200000,0.000026421098265895932,0.00002258376811594199,0.00011914186046511643
1691973000000,0.000026423906705539332,0.000022601445086705176,0.00011880263157894751
1691974800000,0.00002646070381231669,0.00002267521865889205,0.00011890666666666677
1691976600000,0.00002652144927536226,0.00002279798850574709,0.00011914122807017556
1691978400000,0.000026593623188405744,0.000022912680115273714,0.00011940175953079183
1691980200000,0.0000266508720930232,0.000023010434782608592,0.00011957356321839108
1691982000000,0.000026735276967930064,0.000023140462427745657,0.00011978434782608693
1691983800000,0.00002682973760932943,0.000023284210526315825,0.000119999425287356
1691985600000,0.000026868497109826567,0.000023435158501440913,0.00012025391304347836
1691987400000,0.000026984637681159438,0.000023596811594202927,0.00012062225519287836
1691989200000,0.000027054069767441897,0.000023697084548104947,0.00012080057636887626
1691991000000,0.000027115697674418607,0.000023902028985507258,0.00012096936416184971
1691992800000,0.00002723148688046645,0.00002415668604651162,0.00012127735294117647
1691994600000,0.000027377456647398872,0.000024311918604651125,0.00012145739130434767
1691996400000,0.000027451906158357743,0.000024430144927536245,0.00012198197674418607
1691998200000,0.000027531988472622484,0.000024604335260115588,0.0001227657894736842
1692000000000,0.000027716129032258043,0.000024791594202898525,0.0001233917647058822
