"Time","cmb b1","cmb r1","cmb z1"
1686011100000,0.000016441379310344833,0.000011179310344827584,0.000019687931034482765
1686011400000,0.000016433898305084744,0.00001119322033898305,0.000019705084745762723
1686011700000,0.0000164864406779661,0.000011186440677966096,0.000019700000000000018
1686012000000,0.00001648983050847458,0.000011193220338983051,0.00001977288135593221
1686012300000,0.00001653898305084746,0.00001124067796610169,0.000019845762711864414
1686012600000,0.000016530508474576276,0.000011262711864406777,0.000019854237288135596
1686012900000,0.00001659310344827587,0.000011256896551724132,0.000019844827586206902
1686013200000,0.000016557627118644067,0.000011274576271186434,0.000019881355932203394
1686013500000,0.00001660344827586207,0.000011293103448275857,0.00001990517241379311
1686013800000,0.00001665084745762712,0.00001128474576271186,0.000019935593220338992
1686014100000,0.000016696610169491526,0.000011286440677966095,0.000019967796610169502
1686014400000,0.0000167135593220339,0.000011306779661016944,0.000020013559322033902
1686014700000,0.000016784210526315785,0.00001134310344827586,0.00002000350877192984
1686015000000,0.000016810169491525422,0.00001134915254237288,0.000020096610169491517
1686015300000,0.000016869491525423723,0.000011376271186440675,0.000020145762711864394
1686015600000,0.000016914814814814817,0.000011415254237288135,0.000020210169491525417
1686015900000,0.000017313559322033904,0.000011826315789473687,0.00002056896551724137
1686016200000,0.000018136206896551727,0.000012379310344827588,0.0000213864406779661
1686016500000,0.000018669491525423736,0.000012686440677966105,0.000021981355932203387
1686016800000,0.000019013559322033898,0.000012854237288135592,0.000022422033898305078
1686017100000,0.000025375862068965522,0.000021668965517241384,0.00002980689655172415
1686017400000,0.000037760714285714294,0.000028926785714285725,0.00004566491228070175
1686017700000,0.000026723728813559326,0.000015765517241379308,0.00003296610169491525
1686018000000,0.000021450847457627107,0.00001298305084745763,0.00002577627118644068
1686018300000,0.000019515254237288145,0.000012454237288135589,0.000023179661016949144
1686018600000,0.000018566101694915247,0.000012232203389830513,0.00002199152542372882
1686018900000,0.000018044827586206896,0.00001210172413793104,0.00002129473684210526
1686019200000,0.000017696610169491537,0.000012020338983050851,0.000020900000000000003
1686019500000,0.000017447457627118655,0.000011952542372881357,0.000020633898305084734
1686019800000,0.0000173271186440678,0.00001189491525423729,0.00002046610169491526
1686020100000,0.000017215254237288137,0.000011810169491525426,0.000020362711864406776
1686020400000,0.000017100000000000002,0.000011715517241379307,0.000020265517241379295
1686020700000,0.00001702542372881356,0.000011679661016949152,0.000020225423728813546
1686021000000,0.000016961016949152543,0.000011650847457627125,0.00002012542372881355
1686021300000,0.000016918644067796603,0.000011566101694915256,0.00002011186440677966
1686021600000,0.000016884745762711865,0.000011569491525423731,0.000020116949152542378
1686021900000,0.00001683620689655172,0.000011570689655172413,0.00002011206896551724
1686022200000,0.00001682542372881355,0.00001154745762711864,0.000020110169491525414
1686022500000,0.00001681694915254237,0.000011496610169491523,0.00002009152542372882
1686022800000,0.000016869491525423733,0.000011486440677966101,0.000020091525423728815
1686023100000,0.000016915254237288136,0.000011493220338983051,0.00002014576271186439
1686023400000,0.00001689830508474576,0.000011475862068965516,0.00002012931034482759
1686023700000,0.00001690172413793103,0.000011503389830508472,0.000020167796610169466
1686024000000,0.000016906779661016948,0.000011491525423728811,0.000020155932203389818
1686024300000,0.000016914035087719298,0.00001145438596491228,0.00002013684210526315
1686024600000,0.000016950847457627116,0.000011483050847457626,0.00002019322033898304
1686024900000,0.00001692881355932203,0.000011491525423728815,0.000020211864406779645
1686025200000,0.00001699152542372881,0.000011493220338983048,0.000020255932203389824
1686025500000,0.000017015789473684206,0.000011522413793103448,0.000020246551724137926
1686025800000,0.00001703559322033899,0.000011555932203389832,0.000020272881355932194
1686026100000,0.00001701186440677966,0.00001152033898305085,0.000020272881355932198
1686026400000,0.00001704745762711864,0.000011566101694915253,0.000020291379310344825
1686026700000,0.00001706896551724138,0.000011545762711864409,0.000020310344827586204
1686027000000,0.000017069491525423724,0.00001154137931034483,0.000020383050847457627
1686027300000,0.00001707457627118644,0.000011589830508474575,0.000020363793103448273
1686027600000,0.000017133898305084744,0.00001160338983050848,0.000020367796610169485
1686027900000,0.000017163793103448277,0.00001164655172413793,0.000020431034482758606
1686028200000,0.00001720677966101695,0.00001165593220338983,0.000020440677966101696
1686028500000,0.000017262711864406782,0.000011620338983050845,0.00002046610169491524
1686028800000,0.000017279661016949156,0.000011649152542372881,0.000020457627118644053
1686029100000,0.000017294827586206905,0.000011663793103448274,0.00002047413793103447
1686029400000,0.000017301694915254242,0.000011693220338983053,0.00002052033898305083
1686029700000,0.00001732203389830509,0.000011716949152542376,0.000020547457627118632
1686030000000,0.000017355932203389834,0.000011711864406779659,0.00002056779661016948
1686030300000,0.000017333898305084755,0.000011779661016949155,0.00002061186440677965
1686030600000,0.0000173448275862069,0.000011746551724137933,0.00002063103448275861
1686030900000,0.000017386440677966102,0.00001175593220338983,0.000020638983050847452
1686031200000,0.00001739491525423729,0.000011738983050847461,0.000020637288135593217
1686031500000,0.000017403389830508466,0.000011737288135593218,0.000020700000000000002
1686031800000,0.000017436842105263167,0.000011787931034482758,0.000020674137931034472
1686032100000,0.00001741525423728814,0.000011803389830508474,0.000020706779661016942
1686032400000,0.000017481355932203396,0.0000118135593220339,0.00002076949152542373
1686032700000,0.000017508620689655186,0.000011868965517241384,0.000020798275862068963
1686033000000,0.000017510169491525432,0.000011815254237288133,0.000020840677966101682
1686033300000,0.000017574576271186438,0.000011842372881355936,0.000020869491525423725
1686033600000,0.000017574576271186445,0.00001186101694915254,0.000020949152542372877
1686033900000,0.000017598305084745773,0.000011869491525423728,0.000020994915254237287
1686034200000,0.00001760344827586208,0.000011896551724137935,0.000021037931034482764
1686034500000,0.000017667796610169497,0.00001192881355932204,0.000021045762711864412
1686034800000,0.00001770000000000001,0.000011957627118644067,0.000021083050847457634
1686035100000,0.00001771896551724139,0.000011924137931034485,0.00002110169491525425
1686035400000,0.000017731034482758625,0.00001195517241379311,0.00002113103448275863
1686035700000,0.000017776271186440688,0.000011967796610169494,0.000021162711864406786
1686036000000,0.000017786440677966105,0.000011984745762711868,0.000021157627118644077
1686036300000,0.000017810169491525426,0.000011954237288135597,0.000021171186440677967
1686036600000,0.000017847457627118648,0.000011969491525423729,0.000021194915254237285
1686036900000,0.000017864406779661015,0.000011961016949152544,0.000021228813559322037
1686037200000,0.000017896551724137913,0.000012029310344827593,0.00002125689655172413
1686037500000,0.000017910169491525405,0.00001201525423728814,0.000021271186440677963
1686037800000,0.00001793389830508474,0.000012020338983050853,0.00002126440677966102
1686038100000,0.000017966101694915246,0.000012074576271186445,0.000021318644067796598
1686038400000,0.0000180186440677966,0.000012077966101694922,0.000021344067796610147
1686038700000,0.000018046551724137927,0.000012060344827586213,0.000021429310344827586
1686039000000,0.00001803898305084745,0.000012144067796610171,0.000021435593220338985
1686039300000,0.000018081355932203377,0.000012150847457627121,0.000021477966101694925
1686039600000,0.000018122413793103437,0.00001217931034482759,0.000021518965517241387
1686039900000,0.000018165517241379308,0.000012137931034482766,0.00002151864406779663
1686040200000,0.00001818135593220338,0.000012223728813559328,0.000021540677966101706
1686040500000,0.00001820169491525423,0.000012235593220338983,0.00002154067796610171
1686040800000,0.000018196610169491515,0.000012200000000000007,0.000021574576271186447
1686041100000,0.000018218965517241368,0.000012200000000000007,0.000021608620689655174
1686041400000,0.00001824237288135592,0.000012247457627118642,0.000021611864406779672
1686041700000,0.000018291525423728812,0.00001226610169491526,0.000021655932203389834
1686042000000,0.000018303389830508468,0.000012315254237288142,0.000021664406779661016
1686042300000,0.000018337288135593212,0.000012338983050847462,0.000021708474576271184
1686042600000,0.00001838448275862069,0.000012320689655172414,0.000021737931034482758
1686042900000,0.00001840847457627119,0.0000123864406779661,0.000021732203389830502
1686043200000,0.00001840862068965517,0.000012372413793103451,0.00002174137931034482
1686043500000,0.000018435593220338983,0.000012431034482758618,0.000021774576271186442
1686043800000,0.000018491525423728814,0.00001242881355932203,0.000021822033898305084
1686044100000,0.000018533898305084737,0.000012471186440677966,0.000021857627118644074
1686044400000,0.00001858620689655172,0.000012510344827586206,0.000021874137931034498
1686044700000,0.00001860338983050847,0.000012518644067796605,0.00002189152542372883
1686045000000,0.00001859830508474576,0.000012528813559322035,0.000021894915254237305
1686045300000,0.000018637288135593213,0.000012527118644067793,0.000021967796610169507
1686045600000,0.000018652542372881352,0.000012544067796610162,0.000021952542372881378
1686045900000,0.00001867068965517241,0.000012584482758620689,0.000021991379310344842
1686046200000,0.000018672881355932196,0.000012577966101694915,0.00002205762711864408
1686046500000,0.000018689830508474573,0.000012603389830508475,0.000022035593220338993
1686046800000,0.00001873275862068966,0.000012648275862068968,0.000022084482758620694
1686047100000,0.000018750847457627123,0.000012664406779661016,0.000022150847457627124
1686047400000,0.000018801694915254248,0.000012681355932203388,0.000022169491525423726
1686047700000,0.00001883389830508475,0.000012681355932203391,0.000022179661016949157
1686048000000,0.000018872881355932197,0.000012710169491525424,0.00002220862068965518
1686048300000,0.000018908620689655176,0.000012710344827586209,0.000022262711864406792
1686048600000,0.000018989830508474574,0.000012722033898305085,0.000022298305084745768
1686048900000,0.000019096610169491527,0.00001271864406779661,0.000022316949152542364
1686049200000,0.00001912033898305085,0.000012757894736842106,0.000022327118644067788
1686049500000,0.000019191379310344825,0.00001280689655172414,0.000022363793103448264
1686049800000,0.000019213793103448283,0.000012789655172413791,0.000022408620689655156
1686050100000,0.0000192406779661017,0.000012833898305084748,0.00002243220338983048
1686050400000,0.00001929482758620691,0.000012858620689655172,0.000022463793103448263
1686050700000,0.00001933050847457628,0.00001283050847457627,0.000022547457627118626
1686051000000,0.00001935593220338984,0.00001283728813559322,0.000022559322033898292
1686051300000,0.000019383050847457627,0.00001285084745762712,0.000022596610169491527
1686051600000,0.00001940338983050847,0.000012874576271186442,0.000022637288135593215
1686051900000,0.000019468965517241374,0.000012868965517241383,0.000022720689655172413
1686052200000,0.00001951864406779662,0.000012893220338983045,0.00002276101694915252
1686052500000,0.000019557627118644072,0.0000129,0.000022847457627118637
1686052800000,0.000019635593220338995,0.000012972881355932208,0.00002289830508474575
1686053100000,0.000019674576271186455,0.000012993220338983052,0.000022937288135593223
1686053400000,0.00001974310344827587,0.0000129948275862069,0.000023005172413793116
1686053700000,0.000019799999999999997,0.000013011864406779668,0.00002310508474576271
