"Time","cmb b2","cmb r2","cmb z2"
1685988000000,0.000008816666666666665,0.00001284146341463414,0.00004950731707317073
1685988300000,0.000008855932203389831,0.000012817241379310341,0.000049467796610169484
1685988600000,0.00000885344827586207,0.000012826315789473683,0.00004945689655172411
1685988900000,0.00000888813559322034,0.000012845762711864408,0.0000495135593220339
1685989200000,0.000008905084745762711,0.000012854237288135593,0.00004952542372881353
1685989500000,0.000008899999999999998,0.000012854237288135597,0.00004953898305084744
1685989800000,0.000008898275862068965,0.00001287586206896552,0.00004959137931034481
1685990100000,0.00000894915254237288,0.000012918644067796613,0.000049569491525423715
1685990400000,0.000008971186440677964,0.000012916949152542374,0.00004964915254237288
1685990700000,0.000008960344827586209,0.00001292413793103448,0.00004966206896551725
1685991000000,0.000008972881355932202,0.000012933898305084745,0.00004974067796610168
1685991300000,0.000008955932203389832,0.000012944067796610174,0.00004977966101694915
1685991600000,0.000008991525423728813,0.000012979661016949153,0.00004984576271186442
1685991900000,0.000008998275862068966,0.000012989655172413792,0.00004994482758620689
1685992200000,0.000009005084745762714,0.000013006779661016953,0.000049920338983050834
1685992500000,0.000008996428571428571,0.000013041379310344828,0.00004993050847457627
1685992800000,0.00000901864406779661,0.000013052542372881361,0.0000500237288135593
1685993100000,0.000009037931034482759,0.000013086206896551733,0.00005007241379310343
1685993400000,0.00000903050847457627,0.000013115254237288139,0.00005016271186440677
1685993700000,0.000009003389830508477,0.000013111864406779667,0.00005022372881355933
1685994000000,0.000009220338983050847,0.000013120338983050849,0.00005022881355932201
1685994300000,0.000009098275862068965,0.000013146551724137938,0.000050255172413793094
1685994600000,0.000009093103448275861,0.000013162711864406791,0.00005037966101694915
1685994900000,0.000009041379310344827,0.000013179310344827592,0.00005040000000000001
1685995200000,0.000009069491525423731,0.000013193220338983057,0.00005045762711864408
1685995500000,0.000009068965517241379,0.000013244827586206908,0.000050501724137931045
1685995800000,0.000009049152542372884,0.000013250847457627128,0.00005055762711864408
1685996100000,0.000009044067796610169,0.000013281355932203399,0.000050557627118644094
1685996400000,0.000009093220338983052,0.000013294915254237295,0.00005062372881355935
1685996700000,0.000009100000000000001,0.000013300000000000006,0.00005075344827586207
1685997000000,0.000009108474576271186,0.00001330344827586208,0.000050742372881355956
1685997300000,0.000009115254237288135,0.000013320338983050856,0.000050796610169491525
1685997600000,0.00000915689655172414,0.000013334482758620693,0.000050832758620689654
1685997900000,0.000009140677966101696,0.000013338983050847466,0.00005090169491525424
1685998200000,0.00000911864406779661,0.0000133448275862069,0.000050884745762711855
1685998500000,0.000009125862068965519,0.00001338448275862069,0.000050903448275862066
1685998800000,0.000009154237288135598,0.000013391525423728815,0.00005095762711864406
1685999100000,0.000009131578947368424,0.000013391071428571431,0.00005102280701754385
1685999400000,0.000009167796610169494,0.000013427118644067795,0.00005106101694915254
1685999700000,0.00000916271186440678,0.000013411864406779658,0.000051076271186440684
1686000000000,0.000009198305084745767,0.000013457627118644063,0.00005115593220338986
1686000300000,0.000009154385964912282,0.000013491228070175432,0.00005120701754385965
1686000600000,0.000009194915254237288,0.000013474576271186433,0.000051281355932203374
1686000900000,0.000009203448275862072,0.000013469491525423725,0.00005136440677966102
1686001200000,0.0000091948275862069,0.000013522413793103444,0.000051393103448275866
1686001500000,0.00000921525423728814,0.000013547457627118636,0.00005143050847457624
1686001800000,0.000009235593220338985,0.000013584745762711858,0.000051523728813559295
1686002100000,0.000009259322033898309,0.000013633898305084742,0.00005160508474576271
1686002400000,0.000009248275862068967,0.000013749999999999997,0.000051649999999999995
1686002700000,0.000009312068965517247,0.000013798275862068964,0.00005167413793103449
1686003000000,0.000009340677966101699,0.000013844067796610163,0.00005170677966101696
1686003300000,0.000009301694915254241,0.000013893220338983054,0.00005175932203389831
1686003600000,0.000009322413793103452,0.000013941379310344826,0.000051853448275862055
1686003900000,0.000009332203389830514,0.000013971186440677965,0.000051910169491525405
1686004200000,0.000009325423728813562,0.000013989830508474574,0.000051945762711864374
1686004500000,0.00000938070175438597,0.00001401864406779661,0.00005200517241379309
1686004800000,0.000009388135593220344,0.000014051724137931032,0.00005202203389830506
1686005100000,0.000009415517241379314,0.00001408813559322034,0.000052110344827586204
1686005400000,0.00000939661016949153,0.0000140864406779661,0.00005223898305084747
1686005700000,0.000009474576271186446,0.000014130508474576273,0.00005237627118644069
1686006000000,0.00000945862068965518,0.000014124137931034486,0.00005250344827586207
1686006300000,0.000009472413793103455,0.000014139655172413795,0.00005268620689655173
1686006600000,0.000009471186440677971,0.000014169491525423732,0.00005281355932203388
1686006900000,0.000009503389830508479,0.000014215254237288137,0.00005291355932203391
1686007200000,0.000009500000000000004,0.000014253448275862069,0.000053008620689655175
1686007500000,0.000009508474576271191,0.000014279661016949155,0.000053147457627118686
1686007800000,0.000009506779661016953,0.000014303389830508475,0.000053266101694915274
1686008100000,0.000009518644067796618,0.000014362711864406785,0.00005335593220338983
1686008400000,0.000009539655172413797,0.000014393103448275868,0.00005343103448275863
1686008700000,0.000009538983050847462,0.00001440338983050848,0.00005352203389830509
1686009000000,0.000009561016949152546,0.000014435593220338988,0.00005359830508474575
1686009300000,0.000009567796610169495,0.000014496610169491523,0.00005371694915254235
